../dataset,GCNS,200,3,94
../dataset,GCNS,200,4,68
../dataset,GCNS,300,0,88
../dataset,GCNS,300,1,84
../dataset,GCNS,300,2,121
../dataset,GCNS,300,3,84
../dataset,GCNS,300,4,82
../dataset,CNC,100,0,435
../dataset,CNC,100,1,600
../dataset,CNC,100,2,603
../dataset,CNC,100,3,724
../dataset,CNC,100,4,613
../dataset,CNC,200,0,917
../dataset,CNC,200,1,1044
../dataset,CNC,200,2,1092
../dataset,CNC,200,3,1033
../dataset,CNC,200,4,1160
../dataset,CNC,300,0,1445
../dataset,CNC,300,1,1873
../dataset,CNC,300,2,1652
../dataset,CNC,300,3,1673
../dataset,CNC,300,4,1632
../dataset,CNC,400,0,2040
../dataset,CNC,400,1,1969
../dataset,CCNS,100,0,383
../dataset,CCNS,100,1,476
../dataset,CCNS,100,2,546
../dataset,CCNS,100,3,585
../dataset,CCNS,100,4,492
../dataset,CCNS,200,0,885
../dataset,CCNS,200,1,1007
../dataset,CCNS,200,2,1414
../dataset,CCNS,200,3,952
../dataset,CCNS,200,4,962
../dataset,CCNS,300,0,1424
../dataset,CCNS,300,1,1743
../dataset,CCNS,300,2,1417
../dataset,CCNS,300,3,1413
../dataset,CCNS,300,4,1441
../dataset,GCNS,100,0,156
../dataset,GCNS,100,1,40
../dataset,GCNS,100,0,203
../dataset,GCNS,100,1,33
../dataset,GCNS,100,2,34
../dataset,GCNS,100,3,40
../dataset,GCNS,100,4,40
../dataset,GCNS,200,0,58
../dataset,GCNS,200,1,96
../dataset,GCNS,200,2,60
../dataset,GCNS,200,3,70
../dataset,GCNS,200,4,71
../dataset,GCNS,300,0,101
../dataset,GCNS,300,1,88
../dataset,GCNS,300,2,102
../norm_dataset,CNC,100,0,877
../norm_dataset,CNC,100,1,906
../norm_dataset,CNC,100,2,913
../norm_dataset,CNC,100,3,875
../norm_dataset,CNC,100,4,871
../norm_dataset,CNC,200,0,1791
../norm_dataset,CNC,200,1,1750
../norm_dataset,CNC,200,2,1767
../norm_dataset,CNC,200,3,1771
../norm_dataset,CNC,200,4,1738
../norm_dataset,CNC,300,0,2600
../norm_dataset,CNC,300,1,2623
../norm_dataset,CNC,300,2,2600
../norm_dataset,CNC,300,3,2618
../norm_dataset,CNC,300,4,2619
../norm_dataset,CNC,400,0,3502
../norm_dataset,CNC,400,1,3492
../norm_dataset,CNC,400,2,3462
../norm_dataset,CNC,400,3,3485
../norm_dataset,CNC,400,4,3489
../norm_dataset,CNC,500,0,4355
../norm_dataset,CCNS,100,0,884
../norm_dataset,CCNS,100,1,868
../norm_dataset,CCNS,100,2,931
../norm_dataset,CCNS,100,3,872
../norm_dataset,CCNS,100,4,869
../norm_dataset,CCNS,200,0,1728
../norm_dataset,CCNS,200,1,1738
../norm_dataset,CCNS,200,2,1724
../norm_dataset,CCNS,200,3,1719
../norm_dataset,CCNS,200,4,1746
../norm_dataset,CCNS,300,0,2596
../norm_dataset,CCNS,300,1,2600
../norm_dataset,CCNS,300,2,2577
../norm_dataset,CCNS,300,3,2576
../norm_dataset,CCNS,300,4,2586
../norm_dataset,CCNS,400,0,3452
../norm_dataset,CCNS,400,1,3431
../norm_dataset,CCNS,400,2,3444
../norm_dataset,CCNS,400,3,3430
../norm_dataset,CCNS,400,4,3445
../norm_dataset,CCNS,500,0,4300
../norm_dataset,CCS,100,0,960
../norm_dataset,CCS,100,1,959
../norm_dataset,CCS,100,2,960
../norm_dataset,CCS,100,3,958
../norm_dataset,CCS,100,4,966
../norm_dataset,CCS,200,0,1910
../norm_dataset,CCS,200,1,1918
../norm_dataset,CCS,200,2,1941
../norm_dataset,CCS,200,3,1955
../norm_dataset,CCS,200,4,2146
../norm_dataset,CCS,300,0,2941
../norm_dataset,CCS,300,1,3013
../norm_dataset,CCS,300,2,2976
../norm_dataset,CCS,300,3,3068
../norm_dataset,CCS,300,4,2892
../norm_dataset,CCS,100,0,874
../norm_dataset,CCS,100,1,875
../norm_dataset,CCS,100,2,882
../norm_dataset,CCS,100,3,896
../norm_dataset,CCS,100,4,875
../norm_dataset,CCS,200,0,1748
../norm_dataset,CCS,200,1,1762
../norm_dataset,CCS,200,2,1741
../norm_dataset,CCS,200,3,1744
../norm_dataset,CCS,200,4,1763
../norm_dataset,CCS,300,0,2606
../norm_dataset,CCS,300,1,2628
../norm_dataset,CCS,300,2,2622
../norm_dataset,CCS,300,3,2635
../norm_dataset,CCS,300,4,2644
../norm_dataset,CCS,400,0,3520
../norm_dataset,CCS,400,1,3486
../norm_dataset,CCS,400,2,3496
../norm_dataset,CCS,400,3,3497
../norm_dataset,CCS,400,4,3492
../norm_dataset,CCS,500,0,4346
../norm_dataset,CCS,500,1,4365
../norm_dataset,CCS,100,0,914
../norm_dataset,CCS,100,1,903
../norm_dataset,CCS,100,2,904
../norm_dataset,CCS,100,3,901
../norm_dataset,CCS,100,4,898
../norm_dataset,CCS,100,0,1007
../norm_dataset,CCS,100,1,1008
../norm_dataset,CCS,100,2,1008
../norm_dataset,CCS,100,3,1008
../norm_dataset,CCS,100,4,1013
../norm_dataset,CCS,200,0,2013
../norm_dataset,CCS,200,1,2035
../norm_dataset,CCS,200,2,2013
../norm_dataset,CCS,100,0,887
../norm_dataset,CCS,100,1,890
../norm_dataset,CCS,100,2,894
../norm_dataset,CCS,100,3,885
../norm_dataset,CCS,100,4,884
../norm_dataset,CCS,200,0,1771
../norm_dataset,CCS,200,1,1790
../norm_dataset,CCS,200,2,1800
../norm_dataset,CCS,200,3,1789
../norm_dataset,CCS,200,4,1794
../norm_dataset,CCS,300,0,2642
../norm_dataset,CCS,300,1,2679
../norm_dataset,CCS,300,2,2644
../norm_dataset,CCS,300,3,2654
../norm_dataset,CCS,300,4,2648
../norm_dataset,CCS,400,0,3535
../norm_dataset,CCS,400,1,3527
../norm_dataset,CCS,400,2,3538
../norm_dataset,CCS,400,3,3538
../norm_dataset,CCS,100,0,931
../norm_dataset,CCS,100,0,889
../norm_dataset,CCS,100,1,887
../norm_dataset,CCS,100,2,888
../norm_dataset,CCS,100,3,888
../norm_dataset,CCS,100,4,909
../norm_dataset,CCS,200,0,1772
../norm_dataset,CCS,200,1,1772
../norm_dataset,CCS,200,2,1788
../norm_dataset,CCS,200,3,1770
../norm_dataset,CCS,200,4,1772
../norm_dataset,CCS,300,0,2673
../norm_dataset,CCS,300,1,2662
../norm_dataset,CCS,300,2,2671
../norm_dataset,CCS,300,3,2668
../norm_dataset,CCS,300,4,2677
../norm_dataset,CCS,400,0,3553
../norm_dataset,CCS,400,1,3544
../norm_dataset,CCS,400,2,3552
../norm_dataset,CCS,400,3,3547
../norm_dataset,CCS,400,4,3545
../norm_dataset,CCS,500,0,4441
../norm_dataset,CCS,100,0,894
../norm_dataset,CCS,100,1,907
../norm_dataset,CCS,100,2,874
../norm_dataset,CCS,100,3,904
../norm_dataset,CCS,100,4,875
../norm_dataset,CCS,200,0,1771
../norm_dataset,CCS,200,1,1752
../norm_dataset,CCS,200,2,1751
../norm_dataset,CCS,200,3,1727
../norm_dataset,CCS,200,4,1739
../norm_dataset,CCS,300,0,2614
../norm_dataset,CCS,300,1,2572
../norm_dataset,CCS,300,2,2564
../norm_dataset,CCS,300,3,2587
../norm_dataset,CCS,300,4,2599
../norm_dataset,CCS,400,0,3504
../norm_dataset,CCS,400,1,3461
../norm_dataset,CCS,400,2,3450
../norm_dataset,CCS,400,3,3460
../norm_dataset,CCS,400,4,3467
../norm_dataset,CCS,500,0,4348
../norm_dataset,CCS,500,1,4274
../norm_dataset,CCS,100,0,887
../norm_dataset,CCS,100,1,862
